/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 421,642
step 00050 | loss: 0.3739 | dt: 1ms | remaining: 20s
step 00100 | loss: 0.1998 | dt: 1ms | remaining: 20s
step 00150 | loss: 0.1101 | dt: 1ms | remaining: 20s
step 00200 | loss: 0.1092 | dt: 1ms | remaining: 20s
step 00250 | loss: 0.0765 | dt: 1ms | remaining: 20s
step 00300 | loss: 0.0718 | dt: 1ms | remaining: 20s
step 00350 | loss: 0.0800 | dt: 1ms | remaining: 20s
step 00400 | loss: 0.0761 | dt: 1ms | remaining: 20s
step 00450 | loss: 0.0634 | dt: 1ms | remaining: 20s
step 00500 | loss: 0.0485 | dt: 1ms | remaining: 19s
step 00550 | loss: 0.0363 | dt: 1ms | remaining: 19s
step 00600 | loss: 0.0477 | dt: 1ms | remaining: 19s
step 00650 | loss: 0.0590 | dt: 1ms | remaining: 19s
step 00700 | loss: 0.0505 | dt: 1ms | remaining: 19s
step 00750 | loss: 0.0488 | dt: 1ms | remaining: 19s
step 00800 | loss: 0.0363 | dt: 1ms | remaining: 19s
step 00850 | loss: 0.0379 | dt: 1ms | remaining: 19s
step 00900 | loss: 0.0465 | dt: 1ms | remaining: 19s
step 00950 | loss: 0.0514 | dt: 1ms | remaining: 19s
step 01000 | loss: 0.0345 | dt: 1ms | remaining: 19s
step 01050 | loss: 0.0358 | dt: 1ms | remaining: 19s
step 01100 | loss: 0.0263 | dt: 1ms | remaining: 19s
step 01150 | loss: 0.0410 | dt: 1ms | remaining: 19s
step 01200 | loss: 0.0314 | dt: 1ms | remaining: 19s
step 01250 | loss: 0.0361 | dt: 1ms | remaining: 19s
step 01300 | loss: 0.0395 | dt: 1ms | remaining: 19s
step 01350 | loss: 0.0431 | dt: 1ms | remaining: 19s
step 01400 | loss: 0.0394 | dt: 1ms | remaining: 19s
step 01450 | loss: 0.0169 | dt: 1ms | remaining: 19s
step 01500 | loss: 0.0210 | dt: 1ms | remaining: 19s
step 01550 | loss: 0.0316 | dt: 1ms | remaining: 19s
step 01600 | loss: 0.0155 | dt: 1ms | remaining: 19s
